Position,Surname,Number
1,SMITH,1854
2,BROWN,1307
3,WILSON,1223
4,STEWART,1073
5,CAMPBELL,1068
6,THOMSON,1062
7,ROBERTSON,1037
8,ANDERSON,943
9,TAYLOR,769
10,MURRAY,756
11,MACDONALD,730
12,SCOTT,726
13,CLARK,715
14,REID,686
15,WATSON,586
16,ROSS,567
17,YOUNG,565
18,WALKER,562
19,PATERSON,561
20,MORRISON,560
